startX,startY,endX,endY,repetitions,fastSpeed,slowSpeed,startShapeRadius,endShapeRadius,fastDuration,slowDuration,startMode,delay
10,600,900,600,1,20,20,6,6,500,500,After,0
900,600,10,600,1,20,20,6,6,500,2000,After,2000
10,600,900,600,1,40,3,12,12,500,500,After,2000
900,600,10,600,1,40,3,12,12,500,2000,After,2000
10,700,900,700,1,20,20,6,6,500,2000,After,2000
900,700,10,700,1,20,20,6,6,500,2000,After,2000
10,600,900,600,1,20,20,6,6,500,2000,After,2000
900,600,10,600,1,20,20,6,6,500,2000,After,2000
10,700,900,700,1,20,20,6,6,500,2000,After,2000
900,700,10,700,1,20,20,6,6,500,2000,After,2000
10,500,900,500,1,40,40,20,20,500,500,After,2000
900,500,10,500,1,40,40,20,20,500,2000,After,2000
10,600,900,600,1,20,20,6,6,500,500,After,2000
900,600,10,600,1,20,20,6,6,500,2000,After,2000
10,600,900,600,1,40,40,12,12,500,500,After,2000
900,600,10,600,1,40,40,12,12,500,2000,After,2000
10,700,900,700,1,20,20,6,6,500,2000,After,2000
900,700,10,700,1,20,20,6,6,500,2000,After,2000
10,600,900,600,1,20,20,6,6,500,2000,After,2000
900,600,10,600,1,20,20,6,6,500,2000,After,2000
10,700,900,700,1,20,20,6,6,500,2000,After,2000
900,700,10,700,1,20,20,6,6,500,2000,After,2000
10,500,900,500,1,40,40,20,20,500,500,After,2000
900,500,10,500,1,40,40,20,20,500,2000,After,2000
